Row,Topic,Variable name,Variable label,Source
1,Admin variables,Group,USED IN SECTION 6 ROTATION (To set whether respondent allocated to group 1 or group2),Sample
2,Admin variables,Area,Area code (Field),Derived variable
3,Admin variables,AREAU,Area code with year (PSU reference),Derived variable
4,Admin variables,CSERIAL,Address serial number,Derived variable
5,Admin variables,quarter,Quarter within rolling year,Derived variable
6,Admin variables,rimweight,Final weight,Derived variable
7,Admin variables,scrser,Unique serial number,Derived variable
8,Household details,struct3,Structure of household,Derived variable
9,Demographics,tenharm,ONS Harmonised tenure status,Derived variable
10,Admin variables,ycserial,Address serial number with year (sample issue),Derived variable
11,Admin variables,YEAR,Fieldwork year (sample issue),Derived variable
12,Admin variables,yscrser,Unique serial number with year identifier,Sample
13,Admin variables,yscrseradult,Unique serial number with year identifier,Derived variable
14,Geographical information,IMDDecile,"Index of Multiple Deprivation (Q1-Q23 based on 2007, Q24-Q44 based on 2010, Q45 onwards based on 2015)",Derived variable
15,Geographical information,AcornCatY12,Acorn category (Y12),Derived variable
16,Geographical information,areatyp,Type of area,Derived variable
17,Geographical information,inner,Inner city flag,Derived variable
18,Geographical information,rurbY13,Rural-Urban Classification for Output Areas,Derived variable
19,Geographical information,AcornGrpY12,Acorn group (Y12),Derived variable
20,Geographical information,councilY12,Council areas based on ACORN type,Derived variable
21,Geographical information,GOR,ONS standardised Government Office Region,Derived variable
22,Geographical information,GOR6,Government Office Region (grouped),Derived variable
23,Household details,sex1_3cat,Sex of respondent,Interview
24,Household details,ageb1,Age band of respondent (from numeric or banded if numeric=refused),Interview
25,Household details,hpagelng,Age of Household Reference Person (9 bands),Derived variable
26,Household details,hpagesht,Age of Household Reference Person [respondent plus non - respondent] (5 bands),Derived variable
27,Household details,hrpagegp,Age of Household Reference Person [respondent plus non - respondent] (3 bands),Derived variable
28,Household details,id1adult,One adult household identifier,Derived variable
29,Household details,idchil,Children in household identifier,Derived variable
30,Household details,idhrp,Household Reference Person Indicator,Derived variable
31,Household details,ADVNAdults,(Archive DV) Number of adults in household,Derived variable
32,Household details,ADVNAdultGp,(Archive DV) Number of adults in household (grouped),Derived variable
33,Household details,advWHOHRP,(Archive DV) Household Reference Person,Derived variable
34,Household details,ADVhrpage,(Archive DV) Age of Household Reference Person,Derived variable
35,Household details,ADVnchilgp,(Archive DV) Number of children in household (grouped),Derived variable
36,Socialisation,growupc,Did respondent take part in sports activities when growing up,Derived variable
37,Free time activities,freetime1,Free time activity - Spend time with friends/family,Interview
38,Free time activities,freetime2,Free time activity - Read,Interview
39,Free time activities,freetime3,Free time activity - Listen to music,Interview
40,Free time activities,freetime4,Free time activity - Watch TV,Interview
41,Free time activities,freetime5,Free time activity - Days out or visits to places of interest,Interview
42,Free time activities,freetime6,Free time activity - Eat out at restaurants,Interview
43,Free time activities,freetime7,Free time activity - Go to pubs/bars/clubs,Interview
44,Free time activities,freetime8,Free time activity - DIY,Interview
45,Free time activities,freetime10,Free time activity - Shopping,Interview
46,Free time activities,freetime17Y13,Free time activity - Play video/computer games including online or mobile (wording updated in Y15),Interview
47,Free time activities,freetime18Y13,Free time activity - Browse the internet,Interview
48,Free time activities,freetime9,Free time activity - Gardening,Interview
49,Free time activities,freetime27,Free time activity - None of these,Interview
50,Arts,artp1,In the last 12 months have you done any of these activities - Ballet,Interview
51,Arts,artp2,In the last 12 months have you done any of these activities - Other dance (for fitness),Interview
52,Arts,artp3,In the last 12 months have you done any of these activities - Other dance (not for fitness),Interview
53,Arts,artp4,In the last 12 months have you done any of these activities - Sang to an audience or rehearsed for a performance (not karaoke),Interview
54,Arts,artp30,In the last 12 months have you done any of these activities - Sang as part of a group or taken singing lessons,Interview
55,Arts,artp5,In the last 12 months have you done any of these activities - Played a musical instrument to an audience or rehearse for a performance,Interview
56,Arts,artp6,In the last 12 months have you done any of these activities - Played a musical instrument for your own pleasure,Interview
57,Arts,artp7,In the last 12 months have you done any of these activities - Written music,Interview
58,Arts,artp24,In the last 12 months have you done any of these activities - Written any stories or plays,Interview
59,Arts,artp25,In the last 12 months have you done any of these activities - Written any poetry,Interview
60,Arts,artp22,"In the last 12 months have you done any of these activities - Read for pleasure (not newspapers, magazines or comics)",Interview
61,Arts,artp261Y13,In the last 12 months have you done any of these activities - None of these,Interview
